8,ENGLAND - CHAMPIONSHIP,2025-02-11,20:45,Derby,Oxford Utd,2.05,3.25,3.75,1.5,2.5,1.44,2.75,2.3,1.62,2.0,1.73,0.48780487804878053,0.3076923076923077,0.26666666666666666,0.6667,0.4,0.6944,0.3636,0.4348,0.6173,0.5,0.578,0.6308,0.5467,1.5854,0.8667,1.8293,1.1538,1.7,1.2,0.5,40.3645,30.9638,14.0362,0.4533,0.3692,0.1333,0.2713,Balanced Game,0.8564,1.5666,0.6601,1.3702,-0.1,-1.2466,0.4267,2.1894,0.2525,1.8499,0.5267,1.3055,0.6465,1.2687,-0.1761,-1.2466,1.1087,1.0741,0.4988,1.3785,1.2847,0.7041,1.7455,0.6953,3.0483,0.1073,2.2955,0.452,3.531,0.2415,13.2871,0.1971,0.8342,0.1038,0.3823,0.639,0.8342,0.1448,0.8823,0.2577,4.5582,0.5003,3.4246,0.6705,3.2069,0.5826,2.1616,0.9883,2.75,0.9191,1.3182,1.5572,1.9545,1.0134,3.2803,0.8389,4.0358,0.433,2.7743,0.729,3.2993,0.5218,2.0219,1.1337,2.6136,0.8591,1.3636,1.1949,2.2576,0.8516,3.1742,0.8647,12.6312,0.3727,8.8361,0.5073,10.4381,0.4571,15.2357,0.3181,8.25,0.8871,3.9545,1.2394,6.5455,0.8591,8.8106,0.8323,5.7487,0.3518,3.6048,0.5421,5.1572,0.5016,5.8248,0.5613,45.7747,0.1378,42.1374,0.238,54.2253,0.1163,57.8626,0.1733,0.3102,0.1309,0.2845,0.0868,0.3963,0.082,0.4722,0.0618,0.4881,0.04,0.4568,0.0225,0.3956,0.1345,0.2192,0.2701,0.33,0.3659,0.2028,0.075,0.0208,0.6073,0.3029,0.0755,0.0126,0.0016,0.2767,0.3555,0.2284,0.0978,0.0314,0.1746,0.3047,0.2659,0.1547,0.0675,1.3654,0.6313,1.3654,1.6313,44.3539,2.1411,-113.8613,-1.3468,27.09,21.73,36.45,31.09,36.36,18.18,36.36,36.36,45.45,27.27,54.55,63.64,45.45,27.27,54.55,63.64,54.55,36.36,72.73,54.55,27.27,45.45,27.27,18.18,72.73,81.82,100.0,90.91,18.18,27.27,45.45,27.27,54.55,72.73,27.27,18.18,27.27,9.09,Home Fav,p_Bigger,p_Bigger,Balanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,Yes,No,Bigger_Home,Bigger_Away,Bigger_Home
9,ENGLAND - CHAMPIONSHIP,2025-02-11,20:45,Portsmouth,Cardiff,2.2,3.4,3.2,1.44,2.63,1.33,3.4,2.1,1.73,1.83,1.83,0.45454545454545453,0.29411764705882354,0.3125,0.6944,0.3802,0.7519,0.2941,0.4762,0.578,0.5464,0.5464,0.6471,0.6875,1.5455,1.0625,1.4545,0.9412,1.0,1.2,0.2,26.5651,30.9638,-5.7106,0.3125,0.3529,0.0625,0.2027,Balanced Game,1.9569,0.6645,0.8585,1.0179,0.5512,-0.4223,0.9042,1.0439,0.6667,1.0112,0.353,1.4292,0.8087,0.7456,1.2485,-0.4223,1.9504,0.8092,1.0849,0.7662,0.7018,0.9215,1.5072,0.7485,6.4508,0.2146,4.4667,0.0973,2.3526,0.1419,6.1842,0.0761,1.1116,0.1237,0.6709,0.0699,0.5207,0.2931,0.8982,0.0734,5.1379,0.4199,4.9742,0.3043,2.8036,0.6271,2.5125,0.73,1.7121,0.9745,2.8182,0.9194,2.3636,0.9512,3.4091,0.7328,4.9167,0.5225,2.8802,0.4239,1.8871,0.6627,1.9865,1.2218,2.0682,1.071,1.7273,0.8122,1.5,1.0853,2.2424,0.4451,13.8683,0.2664,11.1014,0.4068,9.3985,0.3013,13.7596,0.3165,5.5455,1.1349,6.7273,0.9123,5.2273,0.9188,8.6894,0.6219,8.668,0.298,3.4448,0.6526,4.8262,0.5013,5.6381,0.4436,44.3062,0.21,41.5581,0.2977,55.6938,0.1671,58.4419,0.2117,0.3823,0.1292,0.3716,0.0409,0.4421,0.0477,0.4757,0.046,0.4961,0.0204,0.506,0.0291,0.3141,0.2642,0.2509,0.0223,0.1422,0.2774,0.2705,0.1759,0.0858,0.3379,0.3666,0.1989,0.0719,0.0195,0.4957,0.3479,0.1221,0.0286,0.005,0.2215,0.3339,0.2516,0.1264,0.0476,1.9732,1.0918,0.7914,1.5464,102.8574,1.0822,-21.853,-4.0436,23.0,22.36,25.18,30.0,45.45,36.36,27.27,36.36,54.55,45.45,27.27,45.45,54.55,45.45,27.27,45.45,54.55,72.73,72.73,72.73,27.27,27.27,36.36,54.55,63.64,45.45,81.82,90.91,27.27,27.27,63.64,45.45,36.36,54.55,54.55,9.09,54.55,9.09,Home Fav,p_Bigger,p_Bigger,Balanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,No,Yes,Bigger_Home,Bigger_Away,Bigger_Away
10,ENGLAND - CHAMPIONSHIP,2025-02-11,20:45,Watford,Leeds,6.25,4.2,1.5,1.33,3.25,1.25,4.0,1.8,2.0,1.83,1.83,0.16,0.23809523809523808,0.6666666666666666,0.7519,0.3077,0.8,0.25,0.5556,0.5,0.5464,0.5464,1.4881,4.1667,0.672,2.8,0.24,0.3571,4.75,2.05,2.7,-67.1663,-45.7073,-53.4711,3.1667,0.4881,1.8,0.6276,Unbalanced Game,2.1082,0.6708,1.2967,0.8638,0.0075,0.1277,0.4005,1.2597,0.2836,1.647,0.393,1.7496,0.7297,0.8863,0.4271,0.1277,1.3727,0.4711,1.213,1.1116,0.9456,0.879,1.0853,1.0469,3.2163,0.126,2.2926,0.0956,2.2046,0.354,2.0299,0.3181,0.8581,0.0634,0.912,0.099,0.6763,0.157,0.8211,0.1118,3.9844,0.3629,5.3463,0.4759,7.6629,0.3421,7.4066,0.3127,3.0455,0.7022,2.4621,0.9941,2.3182,1.0882,1.7576,1.1694,4.2566,0.5781,4.0923,0.4931,5.3747,0.4198,6.2916,0.3128,2.8182,0.8102,1.9091,1.0399,2.3182,1.0129,1.2879,0.8779,11.2905,0.3049,14.6577,0.2196,12.5885,0.3119,7.9274,0.5672,7.8182,0.5198,6.947,1.024,5.9545,1.071,4.0909,0.9305,5.6193,0.5062,6.0965,0.5154,3.9987,0.4805,4.0526,0.741,52.0441,0.2503,60.2885,0.1729,47.9559,0.2716,39.7115,0.2624,0.3266,0.0661,0.3639,0.0561,0.491,0.0251,0.4295,0.1469,0.483,0.0329,0.4921,0.0343,0.4435,0.0561,0.5512,0.043,0.2534,0.3479,0.2388,0.1092,0.0375,0.2973,0.3606,0.2187,0.0884,0.0268,0.3884,0.3673,0.1737,0.0547,0.0129,0.3378,0.3666,0.1989,0.072,0.0195,1.3526,1.2684,0.989,1.0866,105.6093,0.7286,61.9291,1.1948,47.36,32.64,19.18,11.09,18.18,9.09,36.36,63.64,45.45,18.18,45.45,63.64,45.45,18.18,45.45,63.64,63.64,45.45,54.55,72.73,45.45,27.27,18.18,18.18,81.82,81.82,90.91,81.82,36.36,45.45,63.64,27.27,36.36,72.73,18.18,9.09,63.64,27.27,Away Fav,Media_Bigger,p_Bigger,Unbalanced,Over_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,Yes,Yes,Bigger_Away,Bigger_Home,Bigger_Away
11,ENGLAND - LEAGUE ONE,2025-02-11,20:45,Birmingham,Cambridge Utd,1.29,5.5,9.0,1.33,3.25,1.22,4.0,1.7,2.1,2.1,1.67,0.7751937984496123,0.18181818181818182,0.1111111111111111,0.7519,0.3077,0.8197,0.25,0.5882,0.4762,0.4762,0.5988,0.2345,0.1433,4.2636,0.6111,6.9767,1.6364,7.71,4.21,3.5,75.4578,64.5895,60.2551,0.8567,0.7655,0.3889,0.8364,Unbalanced Game,2.054,0.5685,0.3539,1.4255,0.6869,-1.821,0.8839,0.9404,0.3295,1.9627,0.197,1.5305,1.2368,1.243,0.5826,-1.821,1.2569,0.6436,0.8074,0.9737,0.6743,1.3854,2.6284,0.7487,2.0418,0.26,4.1132,0.1077,0.8273,0.3427,12.4989,0.0684,1.0182,0.0969,0.4734,0.0839,0.5636,0.1384,1.3825,0.0769,1.3845,2.7855,2.7479,1.0199,5.5895,0.4402,0.8019,3.363,1.7273,1.8233,1.4091,1.6247,-0.0303,-15.1287,1.0909,1.1722,1.8957,1.6236,1.7381,1.2143,3.1004,0.6302,1.354,2.7919,1.3182,1.3386,0.7273,1.6374,0.1515,6.5538,1.5455,0.929,6.9938,1.4795,6.5654,0.8294,3.1755,1.5369,10.0711,0.7068,6.1364,1.3189,3.2273,1.395,0.3333,4.7333,3.8333,0.9434,2.8856,1.4784,3.3911,1.1816,0.7849,2.8385,3.7459,0.8556,35.8131,0.9953,32.0343,0.6843,16.7814,1.0174,42.8078,0.6551,0.2658,0.1746,0.2585,0.113,0.6475,0.027,0.5374,0.0301,0.5427,0.0372,0.5168,0.0499,0.6727,0.0404,0.2195,0.0232,0.2845,0.3576,0.2248,0.0942,0.0296,0.446,0.3601,0.1454,0.0391,0.0079,0.5095,0.3436,0.1158,0.026,0.0044,0.0722,0.1898,0.2494,0.2185,0.1436,1.3828,0.7468,0.4736,2.565,97.5781,0.6148,-37.903,-2.48,22.82,26.55,18.0,26.82,63.64,18.18,9.09,36.36,81.82,27.27,9.09,54.55,81.82,27.27,9.09,54.55,18.18,54.55,72.73,54.55,27.27,45.45,27.27,45.45,72.73,54.55,90.91,81.82,18.18,18.18,9.09,72.73,90.91,27.27,63.64,9.09,63.64,0.0,Home Fav,p_Bigger,Media_Bigger,Unbalanced,Over_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,No,No,Bigger_Home,Bigger_Home,Bigger_Home
12,ENGLAND - LEAGUE ONE,2025-02-11,20:45,Blackpool,Rotherham,2.05,3.4,3.4,1.44,2.63,1.33,3.25,2.05,1.75,1.91,1.91,0.48780487804878053,0.29411764705882354,0.29411764705882354,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5236,0.5236,0.6029,0.6029,1.6585,1.0,1.6585,1.0,1.35,1.35,0.0,34.0193,34.0193,0.0,0.3971,0.3971,0.0,0.2546,Balanced Game,0.794,0.5094,0.5223,1.7886,-0.1537,-0.8539,0.4706,1.4326,0.296,3.123,0.6243,1.3138,0.6976,1.2527,-0.206,-0.8539,1.1219,0.6904,0.4591,2.2559,1.3279,0.6581,1.3131,0.9242,2.1774,0.1759,1.3727,0.2958,2.5683,0.1262,4.0544,0.0699,0.7551,0.1549,0.4426,0.2133,0.846,0.1154,0.8972,0.0869,3.6333,1.2049,1.9819,1.2855,4.4904,0.6997,1.6422,1.9116,2.0909,1.6801,0.4242,2.487,1.1364,1.6355,1.0833,2.1053,2.2028,1.215,1.7312,1.6814,3.4251,0.7991,2.0509,1.7556,1.4091,1.6855,0.8788,3.0874,0.8182,1.7977,1.1742,1.7506,9.7397,0.9323,6.4223,0.9508,7.265,0.969,8.5638,0.9928,5.6364,1.3419,1.8788,2.5094,2.7727,1.3599,3.447,1.441,2.5892,1.2012,2.9378,1.2221,3.2115,1.0827,2.6191,1.259,35.8692,0.8583,30.3981,0.8119,27.7652,0.8482,34.5448,0.7889,0.426,0.1026,0.3314,0.0498,0.5207,0.03,0.4511,0.031,0.4649,0.0316,0.5048,0.0305,0.5102,0.02,0.3399,0.0677,0.3257,0.3654,0.2049,0.0766,0.0215,0.6319,0.2901,0.0666,0.0102,0.0012,0.265,0.3519,0.2337,0.1034,0.0343,0.269,0.3532,0.2319,0.1015,0.0333,1.09,0.7185,1.2718,1.6277,28.5493,3.0015,10.0997,9.3926,40.55,9.64,36.45,26.73,9.09,9.09,36.36,54.55,36.36,18.18,36.36,72.73,36.36,18.18,36.36,72.73,72.73,18.18,45.45,63.64,54.55,36.36,27.27,18.18,72.73,81.82,72.73,90.91,27.27,63.64,45.45,18.18,54.55,81.82,9.09,9.09,0.0,9.09,Home Fav,Media_Bigger,Media_Bigger,Balanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Home,Yes,No,Bigger_Home,Bigger_Home,Bigger_Away
13,ENGLAND - LEAGUE ONE,2025-02-11,20:45,Bristol Rovers,Stockport County,4.5,3.5,1.75,1.4,2.75,1.3,3.4,2.03,1.83,1.91,1.91,0.2222222222222222,0.2857142857142857,0.5714285714285714,0.7143,0.3636,0.7692,0.2941,0.4926,0.5464,0.5236,0.5236,1.2857,2.5714,0.7778,2.0,0.3889,0.5,2.75,1.0,1.75,-53.9726,-26.5651,-41.1859,1.5714,0.2857,1.0,0.4221,Unbalanced Game,1.2045,0.9887,0.6839,1.9617,-0.0875,-0.494,0.4442,1.1357,0.7751,0.9994,0.5318,1.293,1.0259,0.7318,-0.1044,-0.494,1.0533,0.8961,0.9454,1.2597,1.1578,0.8637,1.4394,0.5462,3.3596,0.0894,2.7165,0.2002,3.6568,0.1416,4.2119,0.1645,0.627,0.1466,0.8288,0.0986,0.6725,0.196,0.8288,0.115,1.618,1.5702,1.5367,1.4338,2.0001,1.8901,1.6639,1.3266,0.7879,2.4616,0.7576,1.9289,2.1364,1.7137,1.0,1.6432,1.8759,1.55,2.6241,1.6298,1.7675,1.8996,1.1358,2.0112,0.8939,1.9982,1.2424,1.5831,1.5455,1.8212,0.7727,1.6207,5.5085,1.0111,6.5823,1.1007,9.7612,0.8925,4.5685,1.051,2.7879,1.5918,3.4849,1.4845,5.2879,1.5607,3.0,1.1738,2.4958,1.2967,2.2281,1.2012,4.7537,1.073,2.2884,1.5855,31.6316,0.7716,31.2417,0.9095,35.5711,0.7858,29.906,0.8775,0.3374,0.0735,0.2506,0.2171,0.4927,0.0274,0.4323,0.1094,0.5478,0.0307,0.5326,0.0727,0.345,0.0559,0.3849,0.0613,0.3488,0.3674,0.1935,0.0679,0.0179,0.3885,0.3673,0.1736,0.0547,0.0129,0.3142,0.3638,0.2106,0.0813,0.0235,0.2371,0.3412,0.2456,0.1178,0.0424,0.9415,1.335,1.0325,1.335,1.5316,41.2768,67.0399,1.0568,30.27,12.18,25.09,27.73,27.27,63.64,36.36,36.36,45.45,63.64,36.36,36.36,45.45,63.64,36.36,36.36,45.45,54.55,63.64,100.0,36.36,0.0,9.09,81.82,90.91,18.18,81.82,100.0,36.36,9.09,18.18,54.55,81.82,45.45,27.27,36.36,27.27,27.27,Away Fav,Media_Bigger,p_Bigger,Unbalanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,Yes,Yes,Bigger_Home,Bigger_Home,Bigger_Home
14,ENGLAND - LEAGUE ONE,2025-02-11,20:45,Charlton,Peterborough,1.7,4.1,4.2,1.33,3.25,1.22,4.0,1.7,2.1,1.7,2.05,0.5882352941176471,0.24390243902439027,0.23809523809523808,0.7519,0.3077,0.8197,0.25,0.5882,0.4762,0.5882,0.4878,0.4146,0.4048,2.4118,0.9762,2.4706,1.0244,2.5,2.4,0.1,51.3402,50.1944,2.8624,0.5952,0.5854,0.0238,0.4589,Unbalanced Game,1.5448,0.7856,0.0631,4.7781,0.0071,-1.7292,0.4913,1.6694,0.2483,1.8812,0.4842,1.0785,0.6635,1.1849,0.2747,-1.7292,1.3139,0.5984,0.5755,1.1715,1.0392,0.8607,2.3047,0.5233,2.5553,0.1456,1.9865,0.5121,2.0335,0.221,7.973,0.065,0.9071,0.0352,0.4731,0.5324,0.7707,0.1653,1.3367,0.0986,3.62,1.0296,1.7813,1.2667,6.2127,0.5689,1.7296,2.1236,1.7727,1.3953,1.0909,1.5037,1.2273,2.0961,2.0424,1.5758,2.9454,1.2267,1.4936,1.4998,2.5186,0.7941,2.2901,1.782,1.5,1.3984,1.0909,1.5037,0.4545,2.6244,2.197,1.6199,9.0808,0.857,5.9904,0.9093,5.9792,0.8975,10.3444,0.8784,4.6364,1.1219,3.8182,1.2821,2.5,1.7297,6.1152,1.3945,3.307,1.146,2.7389,1.4421,2.0264,1.2834,3.6722,1.2847,33.6819,0.7578,39.3546,0.6888,34.7832,0.7462,32.5782,0.6756,0.3498,0.0646,0.2336,0.0475,0.467,0.0233,0.6724,0.0366,0.5046,0.0264,0.4887,0.063,0.5414,0.0957,0.3098,0.1101,0.2688,0.3531,0.232,0.1016,0.0334,0.5624,0.3237,0.0931,0.0179,0.0026,0.3537,0.3676,0.191,0.0662,0.0172,0.0998,0.23,0.265,0.2036,0.1173,1.3698,0.4811,1.097,2.2083,72.1544,0.7189,11.9774,6.9875,36.18,25.0,22.27,42.91,18.18,0.0,45.45,54.55,36.36,18.18,45.45,81.82,36.36,18.18,45.45,81.82,63.64,54.55,63.64,54.55,36.36,45.45,36.36,36.36,63.64,63.64,81.82,100.0,27.27,27.27,54.55,72.73,45.45,27.27,18.18,0.0,36.36,0.0,Home Fav,p_Bigger,Media_Bigger,Unbalanced,Over_Tendency,Yes_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,Yes,No,Bigger_Home,Bigger_Away,Bigger_Home
15,ENGLAND - LEAGUE ONE,2025-02-11,20:45,Crawley,Stevenage,3.1,3.4,2.2,1.44,2.63,1.36,3.0,2.15,1.67,1.95,1.8,0.3225806451612903,0.29411764705882354,0.45454545454545453,0.6944,0.3802,0.7353,0.3333,0.4651,0.5988,0.5128,0.5556,0.9118,1.4091,1.0968,1.5455,0.7097,0.6471,0.9,0.3,1.2,-24.2277,8.5308,-30.9638,0.4091,0.0882,0.5455,0.1957,Balanced Game,1.3647,0.9979,1.4094,0.9662,0.276,-0.1784,0.5351,0.9759,0.3894,1.7314,0.2591,1.9471,0.1709,2.3669,0.1691,-0.1784,1.6113,0.7391,0.7689,1.1764,1.4422,1.2887,0.9473,1.1026,5.8641,0.2071,2.5863,0.1186,5.5335,0.1238,3.2361,0.1389,1.018,0.1737,0.5182,0.0527,0.9726,0.1566,0.6091,0.2092,2.1335,1.7458,1.8824,1.1748,1.2301,1.9609,1.6865,1.4055,1.3485,2.3738,0.5758,2.7532,0.7727,1.5935,0.4545,2.2251,1.283,1.8564,2.7215,1.081,1.348,2.1616,1.3295,1.7799,0.803,1.9665,1.5758,1.9087,1.0636,1.4198,0.5455,2.2247,5.3578,1.306,8.2737,0.7989,6.1661,1.1082,7.2424,0.8241,3.0303,1.7901,3.8788,1.623,2.7545,1.4169,1.5455,1.861,1.5252,1.8838,3.5712,1.0579,4.1641,1.0468,4.41,0.8507,31.3383,0.8765,33.3284,0.7075,32.2188,0.8051,38.6147,0.6717,0.3694,0.0547,0.3477,0.0336,0.5669,0.031,0.3617,0.0583,0.5382,0.0243,0.4654,0.0612,0.3088,0.0334,0.3091,0.0369,0.1996,0.3217,0.2591,0.1392,0.0561,0.4635,0.3564,0.137,0.0351,0.0068,0.2364,0.3409,0.2459,0.1182,0.0426,0.3878,0.3674,0.174,0.0549,0.013,1.7693,0.7334,1.6785,0.9152,28.7135,4.0132,53.4519,1.1626,32.36,26.82,26.0,18.64,36.36,27.27,36.36,18.18,54.55,36.36,45.45,36.36,54.55,36.36,45.45,36.36,45.45,27.27,72.73,45.45,27.27,54.55,18.18,9.09,81.82,90.91,100.0,72.73,27.27,54.55,54.55,27.27,45.45,72.73,36.36,27.27,36.36,36.36,Away Fav,p_Bigger,p_Bigger,Balanced,Under_Tendency,No_Tendency,Points_Away,Bigger_Home,Bigger_Home,Bigger_Home,Yes,No,Bigger_Home,Bigger_Home,Bigger_Home
16,ENGLAND - LEAGUE ONE,2025-02-11,20:45,Leyton Orient,Mansfield,1.9,3.6,3.75,1.44,2.63,1.33,3.25,2.05,1.75,1.95,1.8,0.5263157894736842,0.2777777777777778,0.26666666666666666,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5128,0.5556,0.5278,0.5067,1.8947,0.96,1.9737,1.0417,1.85,1.7,0.15,42.7688,40.3645,4.2892,0.4933,0.4722,0.04,0.3358,Unbalanced Game,2.0216,0.6293,0.5494,2.1951,0.6155,-0.6958,0.9047,1.2108,0.6561,1.5379,0.2892,1.3987,0.4597,1.4958,1.135,-0.6958,1.7133,0.7751,0.7605,1.3734,0.5783,1.3989,1.4563,0.7747,3.6038,0.1215,2.6457,0.2478,1.1636,0.5955,5.5459,0.3471,1.1639,0.1522,0.605,0.2671,0.4366,0.2183,0.8777,0.147,3.163,1.0222,3.3265,1.0182,3.6481,0.8314,1.6796,1.6917,1.4546,1.3145,1.3333,1.6808,0.1364,4.6628,1.4394,1.8295,3.4839,1.0892,1.7713,1.9689,2.2539,0.9535,1.7156,1.6355,1.6515,1.1278,0.9242,1.5031,0.2273,4.0994,1.197,1.4587,9.1132,0.877,7.4062,1.0236,5.2089,1.0319,6.7418,0.8727,4.0,1.108,3.4697,1.4485,0.5909,3.6062,3.803,1.2222,4.3003,1.016,3.1597,1.3656,2.1505,1.3964,1.856,1.5135,34.7057,0.7883,30.884,0.8086,30.1524,0.7443,36.1091,0.7536,0.2253,0.1625,0.2488,0.1399,0.4343,0.0548,0.5634,0.0117,0.4777,0.0358,0.5392,0.0506,0.5096,0.0795,0.3009,0.112,0.1803,0.3089,0.2646,0.1511,0.0647,0.4674,0.3555,0.1352,0.0343,0.0065,0.5609,0.3243,0.0938,0.0181,0.0026,0.2331,0.3395,0.2472,0.12,0.0437,1.9023,0.7222,0.4477,1.2676,109.9958,0.6218,46.5002,1.8448,23.55,17.45,4.73,34.55,63.64,36.36,18.18,36.36,72.73,36.36,18.18,54.55,72.73,36.36,18.18,54.55,0.0,45.45,81.82,72.73,18.18,27.27,18.18,36.36,81.82,63.64,90.91,90.91,18.18,45.45,45.45,54.55,54.55,45.45,63.64,36.36,72.73,18.18,Home Fav,p_Bigger,Media_Bigger,Unbalanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,No,No,Bigger_Away,Bigger_Away,Bigger_Away
17,ENGLAND - LEAGUE TWO,2025-02-11,20:45,AFC Wimbledon,Crewe,1.75,3.3,5.0,1.53,2.38,1.44,2.63,2.5,1.5,2.25,1.57,0.5714285714285714,0.30303030303030304,0.2,0.6536,0.4202,0.6944,0.3802,0.4,0.6667,0.4444,0.6369,0.5303,0.35,1.8857,0.66,2.8571,1.5152,3.25,1.55,1.7,58.3925,37.7757,40.3645,0.65,0.4697,0.34,0.4371,Unbalanced Game,1.3301,0.8953,1.5817,0.9532,0.0916,0.2316,0.3239,2.5323,0.2276,2.6494,0.2322,2.1727,0.5957,0.8469,0.0786,0.2316,1.0059,0.8688,1.1509,0.8201,0.9274,0.8963,0.9193,0.8426,1.9509,0.6061,3.7872,0.2486,1.8191,0.2861,2.9964,0.2401,0.88,0.2952,0.7097,0.1223,0.8346,0.207,0.6643,0.1513,1.6263,1.3573,1.0074,2.2833,6.7027,0.5137,0.851,3.5181,1.1364,1.3503,0.6515,2.4603,1.0455,2.7677,1.0909,2.253,1.8813,1.3542,0.5292,3.8135,3.2869,0.6057,0.4312,5.195,1.1818,1.1705,0.6515,2.3625,0.5,2.7568,0.8182,2.4789,6.0058,1.0478,3.1509,1.6233,5.1049,1.083,3.8181,1.5683,3.5909,1.0782,2.6515,1.691,2.4091,1.9598,3.0909,1.785,2.2427,1.4715,1.099,2.5561,2.5088,1.2327,1.7576,1.9103,36.1921,0.773,23.539,1.2443,30.8478,0.802,21.1777,1.2312,0.4142,0.1842,0.3687,0.0746,0.4438,0.0279,0.4953,0.0414,0.4982,0.0207,0.5384,0.0254,0.5782,0.0403,0.3285,0.0326,0.3657,0.3679,0.185,0.062,0.0156,0.3164,0.3641,0.2095,0.0804,0.0231,0.3956,0.3669,0.1701,0.0526,0.0122,0.3988,0.3666,0.1685,0.0516,0.0119,1.3518,1.2194,1.261,1.1286,69.2866,0.8418,86.7134,1.0772,34.82,49.09,28.36,20.82,27.27,9.09,18.18,63.64,45.45,36.36,54.55,63.64,45.45,36.36,54.55,63.64,45.45,45.45,45.45,72.73,54.55,27.27,18.18,9.09,81.82,90.91,100.0,100.0,45.45,36.36,36.36,45.45,63.64,54.55,27.27,9.09,27.27,45.45,Home Fav,Media_Bigger,Media_Bigger,Unbalanced,Under_Tendency,No_Tendency,Points_Away,Bigger_Away,Bigger_Away,Bigger_Home,Yes,Yes,Bigger_Home,Bigger_Away,Bigger_Away
18,ENGLAND - LEAGUE TWO,2025-02-11,20:45,Barrow,MK Dons,2.15,3.3,3.3,1.44,2.63,1.33,3.25,2.08,1.73,1.83,1.83,0.46511627906976744,0.30303030303030304,0.30303030303030304,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.5464,0.5464,0.6515,0.6515,1.5349,1.0,1.5349,1.0,1.15,1.15,0.0,29.8989,29.8989,0.0,0.3485,0.3485,0.0,0.214,Balanced Game,0.9857,1.1113,1.8499,0.7645,0.4853,0.7512,1.0455,0.4277,1.2622,0.8874,0.5602,1.2274,0.8993,1.2181,-0.3052,0.7512,1.3268,0.5926,2.5874,0.5133,1.632,0.6913,1.8362,0.9053,3.0783,0.1755,6.2281,0.2456,3.9602,0.231,4.4361,0.0529,0.8543,0.1677,1.6319,0.2204,0.9907,0.1517,1.1319,0.0723,1.6134,1.152,2.1507,1.4717,1.8746,1.2705,4.8539,0.9985,1.1061,1.6728,0.8243,1.4115,0.5303,2.3886,2.4545,1.383,3.1454,1.0683,3.0126,1.3232,3.343,0.8177,4.5194,0.876,1.9545,1.4492,1.1364,1.2071,1.1515,1.6071,1.9773,1.341,7.4295,0.788,6.3353,1.1681,6.4081,0.8182,10.7899,0.8386,4.7424,1.0779,2.4849,0.9896,2.5303,1.4179,5.947,1.1297,4.5281,0.9332,1.6869,1.8831,3.2357,1.0275,3.3278,1.1251,30.9549,0.7489,40.9314,0.7728,41.686,0.699,26.4043,0.8309,0.3576,0.0979,0.2754,0.0748,0.3727,0.106,0.5706,0.0365,0.5286,0.0293,0.3881,0.1868,0.4359,0.0766,0.4457,0.0141,0.2653,0.352,0.2335,0.1033,0.0343,0.0752,0.1946,0.2518,0.2171,0.1405,0.1955,0.3191,0.2604,0.1417,0.0578,0.1594,0.2927,0.2688,0.1645,0.0755,1.2086,3.0533,1.4814,2.0533,30.0519,2.7148,97.05,0.6161,27.09,30.73,42.82,40.18,54.55,63.64,36.36,36.36,54.55,63.64,45.45,36.36,54.55,63.64,45.45,36.36,72.73,100.0,90.91,100.0,9.09,0.0,45.45,72.73,54.55,27.27,100.0,100.0,0.0,0.0,45.45,90.91,54.55,9.09,54.55,45.45,18.18,63.64,Home Fav,p_Bigger,Media_Bigger,Balanced,Under_Tendency,No_Tendency,Points_Away,Bigger_Away,Bigger_Away,Bigger_Away,Yes,Yes,Bigger_Home,Bigger_Away,Bigger_Home
