19,ENGLAND - LEAGUE TWO,2025-02-11,20:45,Bradford City,Accrington,1.65,3.6,5.25,1.44,2.63,1.33,3.25,2.08,1.73,2.0,1.73,0.6060606060606061,0.2777777777777778,0.19047619047619047,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.5,0.578,0.4583,0.3143,2.1818,0.6857,3.1818,1.4583,3.6,1.95,1.65,60.9454,44.2748,39.5226,0.6857,0.5417,0.3143,0.4996,Unbalanced Game,1.9,0.6844,1.4883,0.915,0.6145,0.3418,0.7777,0.9654,0.4919,1.0616,0.1632,2.4786,0.7184,2.197,0.6409,0.3418,1.6575,0.4881,1.855,0.4047,1.0166,0.6892,1.5132,1.2218,3.4391,0.1007,8.4996,0.2204,2.0563,0.2002,6.4186,0.0369,1.0668,0.0792,1.0295,0.1675,0.7031,0.0909,0.9841,0.0545,2.2846,1.2727,2.6117,1.0842,3.3076,0.6407,1.2219,2.3822,1.7273,1.3253,2.0758,1.0544,1.3182,1.3169,0.8727,1.6919,3.6101,0.8037,3.1931,0.9165,3.7614,0.5923,0.9797,2.5602,2.2879,0.9122,2.4849,1.0414,1.5909,1.1994,0.7727,1.6954,9.1661,0.7241,7.7264,0.8523,7.9905,0.8173,7.4504,0.8304,6.3788,0.8599,6.1364,1.01,5.0,1.1145,2.3545,1.425,3.8914,0.8,2.7711,0.9925,3.9007,0.9753,2.3985,1.2136,39.5222,0.5543,28.3396,0.7162,38.9003,0.561,43.8215,0.6702,0.2482,0.0697,0.4036,0.1278,0.4505,0.0808,0.5063,0.0843,0.4798,0.0306,0.499,0.0377,0.4972,0.0406,0.2408,0.0552,0.1906,0.3159,0.2618,0.1447,0.0599,0.1565,0.2902,0.2692,0.1664,0.0772,0.3618,0.3678,0.187,0.0634,0.0161,0.2202,0.3332,0.2521,0.1272,0.0481,1.4967,1.8209,0.7693,1.7301,106.5673,0.4713,73.0856,1.0099,47.0,44.0,34.09,22.36,45.45,45.45,18.18,36.36,45.45,63.64,54.55,36.36,45.45,63.64,54.55,36.36,72.73,63.64,63.64,81.82,36.36,18.18,27.27,18.18,72.73,81.82,100.0,100.0,18.18,9.09,63.64,72.73,36.36,27.27,54.55,45.45,63.64,36.36,Home Fav,p_Bigger,Media_Bigger,Unbalanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Away,Bigger_Away,Yes,Yes,Bigger_Away,Bigger_Away,Bigger_Away
20,ENGLAND - LEAGUE TWO,2025-02-11,20:45,Newport,Carlisle,2.8,3.4,2.35,1.4,2.75,1.29,3.5,2.0,1.85,1.73,2.0,0.35714285714285715,0.29411764705882354,0.425531914893617,0.7143,0.3636,0.7752,0.2857,0.5,0.5405,0.578,0.5,0.8235,1.1915,1.2143,1.4468,0.8393,0.6912,0.45,0.6,1.05,-12.6804,16.6992,-27.6995,0.1915,0.1765,0.4468,0.1495,Balanced Game,1.167,1.0716,1.0164,1.2793,0.3179,-0.4451,0.7006,1.836,0.1818,2.225,0.3826,1.3186,0.4873,1.0716,-0.1578,-0.4451,1.1905,1.5694,0.897,0.781,1.3483,1.0001,1.3421,0.8873,4.7905,0.3035,3.8997,0.1195,5.0817,0.1177,6.1629,0.1115,0.6839,0.3147,0.5753,0.0899,0.7748,0.1657,0.7571,0.1252,1.8418,1.3794,2.7619,1.0505,1.7551,2.1811,1.2768,2.1042,0.8788,1.891,1.2273,2.2117,0.6061,1.984,1.5152,1.4471,2.9579,1.2009,2.3724,1.1036,1.0216,2.4763,1.3212,2.3451,1.197,1.8418,0.9091,2.1133,0.5,2.1344,1.8485,1.2529,6.7922,0.986,8.1621,0.9772,8.1078,0.9099,8.6198,0.7752,2.5758,1.8384,3.8182,1.8503,1.803,1.6143,4.8182,1.1516,2.108,1.3912,2.8888,1.1891,3.4875,1.1772,3.4865,0.9458,32.2229,0.8152,40.778,0.6787,32.6108,0.8098,32.0221,0.6976,0.3389,0.0569,0.304,0.0826,0.586,0.0193,0.4721,0.0551,0.5848,0.1094,0.5308,0.0173,0.2769,0.0466,0.2414,0.0149,0.3041,0.362,0.2155,0.0855,0.0254,0.4078,0.3658,0.1641,0.0491,0.011,0.2597,0.3501,0.236,0.1061,0.0358,0.2613,0.3507,0.2353,0.1053,0.0353,0.9756,0.8381,1.1574,1.2017,44.7344,1.7682,80.2065,0.8181,17.64,50.91,17.45,23.27,27.27,18.18,18.18,36.36,36.36,36.36,27.27,54.55,36.36,36.36,27.27,54.55,36.36,54.55,45.45,54.55,54.55,45.45,27.27,9.09,72.73,90.91,63.64,90.91,45.45,45.45,54.55,36.36,45.45,63.64,18.18,9.09,27.27,27.27,Away Fav,p_Bigger,p_Bigger,Balanced,Under_Tendency,Yes_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Home,Yes,No,Bigger_Home,Bigger_Home,Bigger_Home
21,ENGLAND - LEAGUE TWO,2025-02-11,20:45,Tranmere,Fleetwood,2.9,3.3,2.38,1.44,2.63,1.36,3.0,2.15,1.67,1.83,1.83,0.3448275862068966,0.30303030303030304,0.42016806722689076,0.6944,0.3802,0.7353,0.3333,0.4651,0.5988,0.5464,0.5464,0.8788,1.2185,1.1379,1.3866,0.8207,0.7212,0.52,0.4,0.92,-14.5742,11.3099,-24.7024,0.2185,0.1212,0.3866,0.1361,Balanced Game,1.214,1.0653,1.0811,1.241,-0.2073,0.0597,0.4885,1.069,0.6402,1.074,0.6958,0.7251,1.213,0.7204,-0.3378,0.0597,0.9954,0.8779,1.9426,1.1299,1.3331,0.4851,1.8829,0.6641,2.3128,0.1689,6.2678,0.1698,3.1463,0.2858,5.9182,0.2615,0.8206,0.1582,1.0372,0.1519,0.8661,0.2003,1.0826,0.1787,4.2117,0.8299,1.8874,1.7485,4.1865,0.7981,1.6408,1.9672,2.3636,1.1237,0.8182,2.106,2.2727,1.4472,0.7727,1.9275,3.1306,0.9198,2.05,1.3766,3.6419,0.6976,1.8369,1.7278,1.8636,1.2417,0.8333,1.7866,1.6818,1.3247,0.8788,1.688,11.8144,0.7528,5.9524,0.9962,8.4684,0.8251,8.0258,0.8746,6.6364,1.0996,2.5758,1.4748,5.8636,1.0631,2.5303,1.3543,3.8894,1.1094,3.0213,1.0758,1.5987,1.3495,3.5471,1.0939,40.9715,0.6745,31.3941,0.8156,30.8053,0.6986,34.8989,0.778,0.2875,0.0925,0.3426,0.0593,0.4109,0.0411,0.5391,0.031,0.4974,0.0521,0.4853,0.0389,0.4594,0.0359,0.3471,0.0683,0.3696,0.3679,0.1831,0.0607,0.0151,0.1433,0.2784,0.2704,0.1751,0.085,0.2637,0.3515,0.2343,0.1041,0.0347,0.1521,0.2865,0.2697,0.1693,0.0797,1.3079,1.6093,1.3989,1.7001,90.1124,0.4457,64.0624,1.0809,25.27,29.09,35.82,14.36,36.36,9.09,54.55,72.73,36.36,9.09,63.64,72.73,36.36,9.09,63.64,72.73,63.64,63.64,90.91,81.82,9.09,18.18,27.27,72.73,72.73,27.27,100.0,81.82,18.18,18.18,45.45,63.64,54.55,36.36,27.27,9.09,36.36,27.27,Away Fav,Media_Bigger,p_Bigger,Balanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Away,Bigger_Away,Bigger_Away,Yes,Yes,Bigger_Away,Bigger_Away,Bigger_Home
22,ENGLAND - LEAGUE TWO,2025-02-11,20:45,Walsall,Gillingham,1.53,3.9,6.0,1.44,2.63,1.33,3.25,2.08,1.73,2.1,1.67,0.6535947712418301,0.25641025641025644,0.16666666666666666,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.4762,0.5988,0.3923,0.255,2.549,0.65,3.9216,1.5385,4.47,2.37,2.1,65.895,49.8396,46.3972,0.745,0.6077,0.35,0.5895,Unbalanced Game,2.3186,0.4352,0.6554,1.4104,0.3255,-0.5469,0.5031,1.3667,0.5309,0.9836,0.1776,2.2776,0.5575,1.4712,1.1415,-0.5469,2.3791,0.5407,0.8034,0.5035,1.2376,0.7061,1.3504,0.4993,4.0717,0.1035,2.9953,0.1993,2.0718,0.3719,5.0071,0.1827,1.4755,0.0453,0.5459,0.1149,0.8846,0.2024,0.8187,0.1836,5.1283,0.9866,2.6715,1.1933,5.1392,0.4923,1.9353,1.64,2.1424,0.9993,2.2727,1.4738,0.7273,1.8023,2.2273,1.155,3.6626,1.0771,1.5835,1.1425,4.1118,0.5478,1.3644,1.8621,1.5227,0.9486,0.9091,1.7361,0.5909,2.0663,1.5455,1.2651,12.1191,0.7901,6.6142,0.9217,6.2053,0.8986,8.7506,0.8389,5.5258,0.8006,5.2727,1.241,2.5,1.5544,6.0455,1.0944,3.6361,0.9476,2.3117,1.194,2.485,1.0839,2.2878,1.2064,29.4426,0.7439,33.4577,0.7295,42.0426,0.6922,39.0512,0.6994,0.2706,0.1271,0.2996,0.0414,0.5502,0.0296,0.3825,0.0959,0.463,0.0225,0.4775,0.0748,0.5874,0.0412,0.2737,0.0691,0.0926,0.2204,0.2622,0.2079,0.1237,0.4478,0.3598,0.1445,0.0387,0.0078,0.2901,0.359,0.2222,0.0916,0.0284,0.2591,0.3499,0.2363,0.1064,0.0359,2.373,0.8537,1.1912,1.3993,83.64,0.7846,35.0958,1.9278,50.82,27.64,41.45,47.91,36.36,45.45,9.09,18.18,72.73,54.55,27.27,45.45,72.73,54.55,27.27,45.45,72.73,72.73,45.45,63.64,54.55,36.36,18.18,27.27,81.82,72.73,100.0,100.0,9.09,18.18,54.55,36.36,45.45,63.64,36.36,27.27,63.64,9.09,Home Fav,p_Bigger,Media_Bigger,Unbalanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,Yes,No,Bigger_Away,Bigger_Home,Bigger_Away
23,NORTHERN IRELAND - NIFL PREMIERSHIP,2025-02-11,20:45,Linfield,Larne,1.6,3.6,4.75,1.37,2.85,1.33,3.2,2.1,1.68,2.07,1.68,0.625,0.2777777777777778,0.21052631578947367,0.7299,0.3509,0.7519,0.3125,0.4762,0.5952,0.4831,0.5952,0.4444,0.3368,2.25,0.7579,2.9688,1.3194,3.15,2.0,1.15,57.5877,45.0,29.8989,0.6632,0.5556,0.2421,0.4894,Unbalanced Game,1.5147,0.9251,1.2536,1.1485,0.7077,-0.3707,0.8878,1.5112,0.1751,2.6676,0.1802,1.6731,0.1314,3.0784,0.4912,-0.3707,1.5534,0.9021,0.7584,1.5601,1.0622,0.842,1.129,0.9252,2.4572,0.1213,2.4727,0.0907,1.5318,0.1333,6.4206,0.1,1.2633,0.1039,0.6793,0.193,0.8542,0.0755,0.6338,0.1182,2.166,1.5773,2.5725,1.011,6.1479,0.3874,2.7089,0.8707,1.1939,1.8879,1.4848,1.4631,0.803,2.5196,1.9091,1.233,2.1172,1.5561,2.1883,1.2137,3.7978,0.5396,1.5784,1.4472,1.1182,1.7981,0.9242,1.1157,0.3485,3.2327,1.4394,1.1395,4.6603,1.3394,5.4234,0.7434,2.8139,1.2956,9.9429,0.5582,2.603,1.5086,2.4091,1.1697,1.4242,1.8011,4.0152,1.299,3.0496,1.1864,2.0672,1.1903,2.7063,1.3969,7.41,0.5866,33.5873,0.8683,38.8206,0.4252,27.9491,0.8477,57.3582,0.3537,0.2643,0.1604,0.2895,0.094,0.6865,0.0252,0.4454,0.0543,0.4873,0.0382,0.4232,0.0685,0.7083,0.022,0.3586,0.2217,0.2115,0.3286,0.2552,0.1321,0.0513,0.4684,0.3552,0.1347,0.0341,0.0065,0.3457,0.3672,0.195,0.069,0.0183,0.3234,0.3651,0.2061,0.0776,0.0219,1.7574,0.8458,0.9392,0.7548,68.5308,1.0938,-91.6956,-2.0847,36.82,25.18,48.18,28.27,54.55,27.27,0.0,9.09,90.91,45.45,9.09,36.36,90.91,45.45,9.09,36.36,63.64,27.27,54.55,36.36,45.45,63.64,27.27,9.09,72.73,90.91,100.0,81.82,18.18,45.45,54.55,36.36,45.45,63.64,45.45,18.18,54.55,45.45,Home Fav,Media_Bigger,Media_Bigger,Unbalanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,Yes,No,Bigger_Away,Bigger_Home,Bigger_Home
24,EUROPE - CHAMPIONS LEAGUE,2025-02-11,21:00,Juventus,PSV,1.91,3.5,4.1,1.4,2.75,1.33,3.4,2.06,1.84,1.8,1.95,0.5235602094240838,0.2857142857142857,0.24390243902439027,0.7143,0.3636,0.7519,0.2941,0.4854,0.5435,0.5556,0.5128,0.5457,0.4659,1.8325,0.8537,2.1466,1.1714,2.19,1.59,0.6,47.5964,38.4847,16.6992,0.5341,0.4543,0.1463,0.3508,Unbalanced Game,1.7228,0.7044,1.4706,1.0128,-0.0963,0.3313,0.2901,1.8001,1.1968,0.7887,0.3864,1.7795,0.3954,1.739,0.513,0.3313,1.4169,0.5789,1.7824,0.8321,0.9039,1.0443,1.4511,0.7077,2.9719,0.1637,3.7276,0.135,1.8992,0.1976,2.903,0.0981,0.9968,0.0713,1.3153,0.1611,0.8149,0.1227,0.9971,0.0496,5.7625,0.4489,4.9231,0.3997,7.3153,0.2212,12.4065,0.2349,3.3182,0.9197,2.4333,1.0578,1.6364,1.1602,2.9091,0.9841,4.4023,0.4696,4.5323,0.5014,8.2378,0.317,10.7875,0.2208,2.5909,0.9208,1.9939,0.6276,2.0455,1.4019,2.9697,0.8221,13.6599,0.3636,12.8743,0.2676,11.8077,0.444,16.8816,0.4036,7.8636,0.8058,5.9182,0.8308,5.4545,1.1814,7.8939,0.9259,5.088,0.5207,4.3657,0.5455,4.6859,0.5172,7.1664,0.5024,55.0542,0.2155,55.7808,0.2222,44.9458,0.264,44.2192,0.2802,0.4,0.073,0.3218,0.1395,0.4426,0.0978,0.88,0.0522,0.5406,0.0303,0.4194,0.1326,0.539,0.0551,0.6306,0.0788,0.2425,0.3435,0.2434,0.115,0.0407,0.1682,0.2999,0.2672,0.1588,0.0707,0.405,0.3661,0.1654,0.0498,0.0113,0.2343,0.34,0.2467,0.1193,0.0433,1.2793,1.9409,0.9155,1.3045,84.258,0.9053,12.9623,9.1668,32.91,18.82,29.64,40.36,36.36,63.64,27.27,18.18,63.64,72.73,36.36,27.27,63.64,72.73,36.36,27.27,45.45,63.64,63.64,81.82,36.36,18.18,18.18,63.64,81.82,36.36,100.0,100.0,18.18,18.18,36.36,63.64,63.64,36.36,27.27,36.36,36.36,54.55,Home Fav,Media_Bigger,Media_Bigger,Unbalanced,Under_Tendency,Yes_Tendency,Points_Home,Bigger_Home,Bigger_Away,Bigger_Away,Yes,Yes,Bigger_Home,Bigger_Away,Bigger_Home
25,EUROPE - CHAMPIONS LEAGUE,2025-02-11,21:00,Manchester City,Real Madrid,2.25,3.8,2.9,1.25,3.75,1.14,5.5,1.5,2.63,1.44,2.63,0.4444444444444444,0.2631578947368421,0.3448275862068966,0.8,0.2667,0.8772,0.1818,0.6667,0.3802,0.6944,0.3802,0.5921,0.7759,1.6889,1.3103,1.2889,0.7632,0.65,1.55,0.9,18.0042,37.7757,-24.2277,0.2241,0.4079,0.3103,0.2113,Balanced Game,1.8089,0.7188,1.5882,0.8904,0.2025,0.3299,1.0489,0.5143,0.5752,1.1243,0.8464,0.9558,0.4163,1.6517,0.6796,0.3299,2.2322,0.6727,1.7135,0.7126,1.5526,0.833,1.3836,0.7549,3.3045,0.106,3.4327,0.169,2.1109,0.1273,2.45,0.3866,1.5507,0.1156,1.3404,0.0645,1.0962,0.0777,0.8404,0.0919,6.3168,0.543,3.9375,0.5371,20.967,0.1208,12.656,0.2559,2.9333,1.0192,1.5303,0.7956,1.9545,1.476,1.7424,0.9626,6.6166,0.3542,5.0314,0.3474,19.1871,0.082,10.3992,0.2327,3.1742,0.6929,1.9697,0.7007,1.7652,0.8222,2.197,0.9486,18.8706,0.3502,11.163,0.3306,9.4451,0.3791,13.3931,0.4535,9.3394,0.8539,4.6515,0.6623,4.8712,1.066,5.0606,0.9153,6.6857,0.363,3.3857,0.4645,2.5076,0.4749,5.0038,0.4329,61.5065,0.1487,53.3426,0.1905,38.4935,0.2377,46.6574,0.2178,0.3118,0.22,0.2164,0.1927,0.9386,0.0356,0.6978,0.0208,0.4847,0.0448,0.5204,0.0619,0.7378,0.0274,0.5899,0.0431,0.1073,0.2395,0.2673,0.1989,0.111,0.1802,0.3088,0.2646,0.1511,0.0647,0.2117,0.3287,0.2552,0.1321,0.0513,0.2507,0.3468,0.2399,0.1107,0.0383,2.2681,1.9116,1.3591,0.9116,111.8797,0.6077,54.6957,1.4992,18.45,33.45,30.36,25.18,72.73,54.55,27.27,27.27,72.73,54.55,27.27,45.45,72.73,54.55,27.27,45.45,63.64,45.45,100.0,81.82,0.0,18.18,63.64,18.18,36.36,81.82,100.0,100.0,9.09,9.09,81.82,81.82,18.18,18.18,54.55,45.45,54.55,63.64,Home Fav,Media_Bigger,Media_Bigger,Balanced,Over_Tendency,Yes_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Home,Yes,Yes,Bigger_Home,Bigger_Home,Bigger_Away
26,EUROPE - CHAMPIONS LEAGUE,2025-02-11,21:00,Sporting CP,Dortmund,2.25,3.6,3.0,1.33,3.25,1.22,4.33,1.73,2.1,1.57,2.25,0.4444444444444444,0.2777777777777778,0.3333333333333333,0.7519,0.3077,0.8197,0.2309,0.578,0.4762,0.6369,0.4444,0.625,0.75,1.6,1.2,1.3333,0.8333,0.75,1.35,0.6,20.556,34.0193,-16.6992,0.25,0.375,0.2,0.1969,Balanced Game,1.971,0.6454,0.4642,2.598,-0.4444,-1.4831,0.6783,1.3186,0.953,1.03,1.1227,0.8056,0.8442,1.2976,0.3586,-1.4831,1.975,0.7448,1.3953,0.6695,1.6164,0.9176,2.8784,0.568,3.7746,0.0908,3.7296,0.117,2.5735,0.3417,7.5563,0.06,1.4324,0.0996,0.9628,0.1077,0.8415,0.1264,1.4628,0.0629,4.9943,0.5433,3.4829,0.7791,10.4931,0.2807,6.7773,0.3663,2.8939,0.7637,2.6364,0.8485,1.8091,1.5279,2.2727,0.6097,6.3024,0.2467,4.0011,0.4303,9.5297,0.2688,7.6519,0.3594,3.2212,0.7053,2.4394,0.588,1.7091,1.2564,2.4136,0.5027,14.3668,0.3528,9.1618,0.5604,12.4635,0.4444,15.6745,0.3356,8.0227,0.6438,6.2424,0.7279,4.6,1.3886,5.9985,0.6183,4.9678,0.6576,4.459,0.5568,5.8016,0.5563,6.7275,0.4658,48.4317,0.3066,56.7317,0.2031,51.5683,0.2879,43.2683,0.2663,0.2082,0.2205,0.3312,0.0474,0.8161,0.048,0.76,0.0392,0.4903,0.0341,0.3667,0.1663,0.6829,0.0587,0.4711,0.1216,0.1388,0.2741,0.2706,0.1782,0.088,0.2478,0.3457,0.2412,0.1122,0.0391,0.1986,0.321,0.2595,0.1398,0.0565,0.0562,0.1618,0.2329,0.2235,0.1608,2.0173,1.3268,0.8355,2.3268,72.604,0.6502,28.8509,3.232,33.64,38.91,13.0,36.0,63.64,45.45,36.36,45.45,63.64,54.55,36.36,45.45,63.64,54.55,36.36,45.45,45.45,81.82,100.0,90.91,0.0,9.09,45.45,63.64,54.55,36.36,100.0,100.0,18.18,0.0,45.45,81.82,54.55,18.18,54.55,36.36,72.73,18.18,Home Fav,Media_Bigger,Media_Bigger,Balanced,Over_Tendency,Yes_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,Yes,Yes,Bigger_Away,Bigger_Home,Bigger_Home
27,ENGLAND - CHAMPIONSHIP,2025-02-11,21:00,Norwich,Preston,1.75,3.6,4.75,1.44,2.63,1.33,3.4,2.0,1.8,1.91,1.8,0.5714285714285714,0.2777777777777778,0.21052631578947367,0.6944,0.3802,0.7519,0.2941,0.5,0.5556,0.5236,0.5556,0.4861,0.3684,2.0571,0.7579,2.7143,1.3194,3.0,1.85,1.15,56.3099,42.7688,29.8989,0.6316,0.5139,0.2421,0.4436,Unbalanced Game,1.7459,0.7448,1.0257,1.068,0.3538,-0.3408,1.0787,0.7706,0.3977,1.7289,0.7249,1.2478,0.6405,1.7488,0.9467,-0.3408,2.3947,0.7983,1.0046,0.9396,1.448,0.5587,1.3454,1.0172,5.5821,0.1275,3.4817,0.2005,3.2548,0.2216,4.7908,0.0397,1.5506,0.0934,0.6903,0.175,0.9142,0.1237,0.8721,0.0571,5.4434,0.3699,3.4176,0.6834,6.5044,0.282,2.7823,0.8324,2.7985,0.9356,1.8636,1.1003,2.8182,0.693,1.5455,1.2586,5.4091,0.5574,3.9614,0.6959,5.0489,0.3898,2.8071,0.6776,2.3727,0.7413,2.5152,0.9112,2.0606,0.5513,1.7273,0.9757,13.9544,0.4054,9.8895,0.5105,11.6419,0.341,12.2799,0.2226,6.7439,0.8094,5.7424,0.8381,7.2576,0.6058,4.5758,1.0036,5.7371,0.3982,3.8846,0.7731,4.3218,0.5079,4.7427,0.5998,58.1502,0.1573,45.5169,0.1936,41.8498,0.2186,54.4831,0.1617,0.292,0.0908,0.3497,0.0978,0.5352,0.0376,0.3382,0.1236,0.4788,0.0217,0.5209,0.0265,0.4649,0.0628,0.2897,0.0687,0.0912,0.2184,0.2615,0.2087,0.125,0.3662,0.3679,0.1848,0.0619,0.0155,0.235,0.3403,0.2464,0.1189,0.0431,0.2604,0.3504,0.2357,0.1057,0.0356,2.5456,1.1174,1.2728,1.481,111.2508,0.9987,25.1272,2.8765,26.91,29.36,37.45,31.73,63.64,36.36,36.36,27.27,63.64,45.45,36.36,27.27,63.64,45.45,36.36,27.27,81.82,63.64,100.0,63.64,0.0,36.36,45.45,36.36,54.55,63.64,100.0,72.73,0.0,27.27,72.73,54.55,27.27,45.45,63.64,36.36,54.55,18.18,Home Fav,p_Bigger,Media_Bigger,Unbalanced,Under_Tendency,No_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Home,Yes,Yes,Bigger_Away,Bigger_Home,Bigger_Away
28,ENGLAND - LEAGUE ONE,2025-02-11,21:00,Reading,Shrewsbury,2.05,3.4,3.4,1.36,3.0,1.25,3.75,1.9,1.95,1.67,2.1,0.48780487804878053,0.29411764705882354,0.29411764705882354,0.7353,0.3333,0.8,0.2667,0.5263,0.5128,0.5988,0.4762,0.6029,0.6029,1.6585,1.0,1.6585,1.0,1.35,1.35,0.0,34.0193,34.0193,0.0,0.3971,0.3971,0.0,0.2546,Balanced Game,2.1715,0.5589,0.4486,2.0825,-0.127,-1.0392,0.7133,1.3761,0.0777,3.8803,0.8403,0.9628,0.6683,1.1764,0.8521,-1.0392,2.1126,0.6785,0.8694,1.741,1.2604,0.8691,1.9085,0.62,4.5473,0.0513,3.5499,0.2054,2.5665,0.0709,7.7502,0.068,1.4377,0.102,0.5807,0.1629,0.7559,0.0548,1.1261,0.146,2.353,1.041,2.4478,1.0696,3.9521,0.7622,1.5996,2.1672,0.9015,1.7004,0.8818,2.1258,1.5455,1.8181,2.7955,1.1734,2.7339,1.3198,1.7526,1.4618,4.6216,0.9553,1.4015,1.941,1.2121,1.6743,0.7182,1.9461,1.4849,1.9554,2.0379,1.0312,7.0301,0.9027,7.5131,0.9322,10.1154,0.8072,9.101,0.7105,3.1364,1.46,2.3636,1.674,4.5152,1.5181,6.1667,0.9305,1.7931,1.6697,3.7328,0.953,4.0352,1.2011,3.951,0.9004,38.1241,0.7779,31.7277,0.7446,32.9707,0.7774,43.5845,0.6613,0.1928,0.236,0.2712,0.1493,0.656,0.0675,0.4214,0.1569,0.5197,0.035,0.5112,0.0475,0.5118,0.0674,0.2523,0.1419,0.1209,0.2555,0.2698,0.19,0.1004,0.4192,0.3645,0.1584,0.0459,0.01,0.2835,0.3574,0.2252,0.0946,0.0298,0.1483,0.283,0.2701,0.1718,0.082,2.619,1.0185,1.2554,2.1093,87.4495,0.6718,-33.7591,-3.4439,34.18,28.45,27.18,34.73,45.45,9.09,18.18,45.45,81.82,9.09,18.18,90.91,81.82,9.09,18.18,90.91,54.55,45.45,63.64,54.55,36.36,45.45,63.64,27.27,36.36,72.73,100.0,100.0,18.18,36.36,81.82,36.36,18.18,63.64,36.36,0.0,81.82,9.09,Home Fav,Media_Bigger,p_Bigger,Balanced,Over_Tendency,Yes_Tendency,Points_Home,Bigger_Home,Bigger_Home,Bigger_Away,Yes,No,Bigger_Away,Bigger_Home,Bigger_Home
29,ARGENTINA - TORNEO BETANO,2025-02-11,21:45,Barracas Central,Central Cordoba,3.25,2.6,2.8,1.67,2.1,1.57,2.25,3.1,1.36,2.2,1.62,0.3076923076923077,0.3846153846153846,0.35714285714285715,0.5988,0.4762,0.6369,0.4444,0.3226,0.7353,0.4545,0.6173,1.25,1.1607,0.8,0.9286,0.8615,1.0769,0.45,0.65,0.2,-12.6804,-18.0042,5.7106,0.1607,0.25,0.0714,0.091,Super Balanced Game,0.5215,1.0013,1.2149,0.9802,-0.2867,-0.059,0.3796,1.329,0.244,1.9143,0.6663,0.7572,0.7392,0.8749,-1.1826,-0.059,0.7851,1.1521,0.9273,1.276,1.9677,0.7122,0.9864,0.7853,3.5842,0.1797,3.7512,0.1177,8.6845,0.1846,4.0639,0.0432,0.4877,0.1934,0.6239,0.1346,1.0332,0.1413,0.6239,0.0649,-0.4176,-3.6102,-1.0,-0.0,-0.3484,-4.3272,-0.5144,-0.0,-0.0303,-46.7921,-0.3788,-1.1489,-0.4727,-1.4914,-0.5909,-0.7394,-0.4176,-3.6102,-1.0,-0.0,-0.2906,-7.2629,-0.5144,-0.0,-0.0303,-46.7921,-0.3788,-1.1489,-0.4121,-2.1407,-0.5909,-0.7394,0.3979,9.093,-1.0,-0.0,0.9803,5.2287,-1.0,-0.0,0.6061,5.7408,-0.3788,-1.1489,-0.1091,-16.8918,-0.5909,-0.7394,-0.767,-0.7862,-1.0,-0.0,-0.0681,-35.42,-1.0,-0.0,2.7277,3.5372,-1.0,-0.0,7.1543,2.9501,-1.0,-0.0,0.2992,0.0932,0.3444,0.07,0.2956,0.0403,0.2323,0.1993,0.5602,0.0619,0.4895,0.0556,0.2481,0.1056,0.2478,0.0577,0.4561,0.3581,0.1406,0.0368,0.0072,0.3956,0.3669,0.1701,0.0526,0.0122,0.1398,0.275,0.2706,0.1775,0.0873,0.3729,0.3678,0.1814,0.0597,0.0147,0.6421,1.0039,1.7331,1.0039,8.5264,5.8592,28.0485,2.48,25.09,28.55,31.45,21.27,18.18,18.18,45.45,63.64,27.27,18.18,63.64,63.64,27.27,18.18,63.64,63.64,54.55,45.45,63.64,81.82,36.36,18.18,36.36,18.18,63.64,81.82,90.91,81.82,18.18,27.27,27.27,18.18,72.73,81.82,0.0,18.18,0.0,27.27,Away Fav,p_Bigger,p_Bigger,Super_Balanced,Under_Tendency,No_Tendency,Points_Away,Bigger_Away,Bigger_Away,Bigger_Home,No,Yes,Bigger_Away,Bigger_Home,Bigger_Home
